date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,source,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price,month,month_sin,month_cos,price_lag_1,price_lag_7,msp_price_filled,price_to_msp_ratio
2025-05-12,Telangana,Khammam,Khammam Mandi,Maize,4830.72,4969.26,4889.2,88.22,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5003.95,5043.9,4889.2,0.9999979546797948
2025-05-13,Telangana,Khammam,Khammam Mandi,Maize,5017.37,5154.23,5090.15,29.94,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,4889.2,4950.65,5090.15,0.9999980354252125
2025-05-14,Telangana,Khammam,Khammam Mandi,Maize,4918.69,5088.58,4971.51,68.28,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5090.15,4940.54,4971.51,0.9999979885427394
2025-05-15,Telangana,Khammam,Khammam Mandi,Maize,4900.2,5047.57,4959.66,17.53,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,4971.51,5020.79,4959.66,0.9999979837368211
2025-05-16,Telangana,Khammam,Khammam Mandi,Maize,5004.36,5186.67,5133.38,54.4,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,4959.66,5005.91,5133.38,0.9999980519695562
2025-05-17,Telangana,Khammam,Khammam Mandi,Maize,4985.55,5157.9,5066.15,73.8,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5133.38,4867.03,5066.15,0.9999980261184013
2025-05-18,Telangana,Khammam,Khammam Mandi,Maize,4971.41,5220.73,5083.56,97.46,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5066.15,5003.95,5083.56,0.9999980328784692
2025-05-19,Telangana,Khammam,Khammam Mandi,Maize,5115.12,5292.16,5169.58,54.4,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5083.56,4889.2,5169.58,0.999998065610619
2025-05-20,Telangana,Khammam,Khammam Mandi,Maize,4963.32,5243.57,5097.08,18.88,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5169.58,5090.15,5097.08,0.999998038096247
2025-05-21,Telangana,Khammam,Khammam Mandi,Maize,4908.13,5106.23,5043.05,31.76,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5097.08,4971.51,5043.05,0.9999980170769334
2025-05-22,Telangana,Khammam,Khammam Mandi,Maize,4881.56,5142.58,5011.89,10.33,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5043.05,4959.66,5011.89,0.999998004748698
2025-05-23,Telangana,Khammam,Khammam Mandi,Maize,4756.55,5033.64,4893.96,12.91,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5011.89,5133.38,4893.96,0.9999979566691254
2025-05-24,Telangana,Khammam,Khammam Mandi,Maize,5056.47,5179.82,5121.02,38.75,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,4893.96,5066.15,5121.02,0.9999980472678347
2025-05-25,Telangana,Khammam,Khammam Mandi,Maize,4916.95,5076.68,5005.49,88.89,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5121.02,5083.56,5005.49,0.9999980021975826
2025-05-26,Telangana,Khammam,Khammam Mandi,Maize,4799.21,5012.33,4922.16,13.29,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,5005.49,5169.58,4922.16,0.9999979683757366
2025-05-27,Telangana,Khammam,Khammam Mandi,Maize,4855.8,5051.9,4938.58,27.14,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,4922.16,5097.08,4938.58,0.9999979751305534
2025-05-28,Telangana,Khammam,Khammam Mandi,Maize,4870.3,5000.01,4944.68,77.57,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,4938.58,5043.05,4944.68,0.9999979776285267
2025-05-29,Telangana,Khammam,Khammam Mandi,Maize,4851.41,5073.23,4990.65,39.34,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,4944.68,5011.89,4990.65,0.999997996257008
2025-05-30,Telangana,Khammam,Khammam Mandi,Maize,4802.38,5004.03,4895.33,32.45,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,4990.65,4893.96,4895.33,0.9999979572409678
2025-05-31,Telangana,Khammam,Khammam Mandi,Maize,4813.44,4996.03,4876.62,62.84,gov_data,,,,,,,2025,,5,0.49999999999999994,-0.8660254037844387,4895.33,5121.02,4876.62,0.999997949403584
2025-06-01,Telangana,Khammam,Khammam Mandi,Maize,4647.35,4853.52,4772.47,77.98,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,4876.62,5005.49,4772.47,0.9999979046533458
2025-06-02,Telangana,Khammam,Khammam Mandi,Maize,5075.66,5259.64,5174.61,27.41,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,4772.47,4922.16,5174.61,0.9999980674909461
2025-06-03,Telangana,Khammam,Khammam Mandi,Maize,4830.2,4993.67,4912.9,79.45,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5174.61,4938.58,4912.9,0.9999979645464704
2025-06-04,Telangana,Khammam,Khammam Mandi,Maize,4979.26,5132.31,5047.27,40.98,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,4912.9,4944.68,5047.27,0.9999980187348433
2025-06-05,Telangana,Khammam,Khammam Mandi,Maize,4848.3,5108.91,4989.11,94.36,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5047.27,4990.65,4989.11,0.9999979956385093
2025-06-06,Telangana,Khammam,Khammam Mandi,Maize,4944.72,5198.78,5072.39,36.28,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,4989.11,4895.33,5072.39,0.9999980285466445
2025-06-07,Telangana,Khammam,Khammam Mandi,Maize,4877.35,4979.93,4929.44,68.03,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5072.39,4876.62,4929.44,0.999997971376117
2025-06-08,Telangana,Khammam,Khammam Mandi,Maize,4997.16,5146.84,5075.24,88.21,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,4929.44,4772.47,5075.24,0.9999980296537117
2025-06-09,Telangana,Khammam,Khammam Mandi,Maize,4908.67,5112.61,5009.95,58.73,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5075.24,5174.61,5009.95,0.9999980039760796
2025-06-10,Telangana,Khammam,Khammam Mandi,Maize,4939.56,5170.59,5035.65,18.47,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5009.95,4912.9,5035.65,0.9999980141629895
2025-06-11,Telangana,Khammam,Khammam Mandi,Maize,4955.09,5129.87,5077.25,92.41,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5035.65,5047.27,5077.25,0.9999980304337378
2025-06-12,Telangana,Khammam,Khammam Mandi,Maize,4969.71,5185.21,5061.32,86.59,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5077.25,4989.11,5061.32,0.9999980242347367
2025-06-13,Telangana,Khammam,Khammam Mandi,Maize,5126.58,5313.37,5223.32,18.03,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5061.32,5072.39,5223.32,0.9999980855124987
2025-06-14,Telangana,Khammam,Khammam Mandi,Maize,5028.61,5197.8,5103.15,80.85,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5223.32,4929.44,5103.15,0.9999980404298513
2025-06-15,Telangana,Khammam,Khammam Mandi,Maize,4902.08,5154.67,5019.1,91.67,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5103.15,5075.24,5019.1,0.9999980076148959
2025-06-16,Telangana,Khammam,Khammam Mandi,Maize,4969.55,5155.68,5019.75,87.87,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5019.1,5009.95,5019.75,0.9999980078728863
2025-06-17,Telangana,Khammam,Khammam Mandi,Maize,4870.76,5071.74,4967.85,70.66,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5019.75,5035.65,4967.85,0.999997987060827
2025-06-18,Telangana,Khammam,Khammam Mandi,Maize,4655.24,4842.3,4769.48,32.42,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,4967.85,5077.25,4769.48,0.99999790333977
2025-06-19,Telangana,Khammam,Khammam Mandi,Maize,5142.09,5318.25,5216.77,52.62,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,4769.48,5061.32,5216.77,0.9999980831087375
2025-06-20,Telangana,Khammam,Khammam Mandi,Maize,4902.29,5061.69,4989.19,53.49,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5216.77,5223.32,4989.19,0.9999979956706485
2025-06-21,Telangana,Khammam,Khammam Mandi,Maize,4807.87,4980.23,4920.14,46.44,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,4989.19,5103.15,4920.14,0.9999979675416399
2025-06-22,Telangana,Khammam,Khammam Mandi,Maize,4980.54,5157.32,5041.62,17.87,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,4920.14,5019.1,5041.62,0.9999980165145003
2025-06-23,Telangana,Khammam,Khammam Mandi,Maize,4911.3,5164.14,5051.81,54.72,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5041.62,5019.75,5051.81,0.9999980205153786
2025-06-24,Telangana,Khammam,Khammam Mandi,Maize,4894.89,5106.08,5018.93,61.63,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5051.81,4967.85,5018.93,0.9999980075474104
2025-06-25,Telangana,Khammam,Khammam Mandi,Maize,4893.59,5177.72,5042.77,95.8,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5018.93,4769.48,5042.77,0.9999980169668318
2025-06-26,Telangana,Khammam,Khammam Mandi,Maize,4998.38,5221.31,5145.51,52.64,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5042.77,5216.77,5145.51,0.9999980565618246
2025-06-27,Telangana,Khammam,Khammam Mandi,Maize,4911.54,5098.47,4980.44,95.56,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5145.51,4989.19,4980.44,0.9999979921493037
2025-06-28,Telangana,Khammam,Khammam Mandi,Maize,5049.74,5270.23,5138.7,49.44,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,4980.44,4920.14,5138.7,0.9999980539863117
2025-06-29,Telangana,Khammam,Khammam Mandi,Maize,4725.55,4886.98,4825.02,72.16,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,5138.7,5041.62,4825.02,0.999997927474026
2025-06-30,Telangana,Khammam,Khammam Mandi,Maize,4858.84,5071.86,4989.63,46.8,gov_data,,,,,,,2025,,6,1.2246467991473532e-16,-1.0,4825.02,5051.81,4989.63,0.9999979958473958
2025-07-01,Telangana,Khammam,Khammam Mandi,Maize,4867.08,5007.65,4947.03,95.59,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4989.63,5018.93,4947.03,0.9999979785892169
2025-07-02,Telangana,Khammam,Khammam Mandi,Maize,4841.39,5030.88,4924.6,86.17,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4947.03,5042.77,4924.6,0.999997969382347
2025-07-03,Telangana,Khammam,Khammam Mandi,Maize,4766.37,4871.61,4816.6,44.31,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4924.6,5145.51,4816.6,0.9999979238510072
2025-07-04,Telangana,Khammam,Khammam Mandi,Maize,4875.62,5079.23,4963.15,64.72,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4816.6,4980.44,4963.15,0.9999979851546192
2025-07-05,Telangana,Khammam,Khammam Mandi,Maize,4881.56,5054.87,4976.91,90.47,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4963.15,5138.7,4976.91,0.9999979907251875
2025-07-06,Telangana,Khammam,Khammam Mandi,Maize,4668.16,4895.76,4769.31,12.74,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4976.91,4825.02,4769.31,0.9999979032650357
2025-07-07,Telangana,Khammam,Khammam Mandi,Maize,4720.51,4991.2,4841.73,14.9,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4769.31,4989.63,4841.73,0.9999979346268076
2025-07-08,Telangana,Khammam,Khammam Mandi,Maize,4951.96,5146.78,5080.01,90.23,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4841.73,4947.03,5080.01,0.999998031503813
2025-07-09,Telangana,Khammam,Khammam Mandi,Maize,4828.68,5055.81,4977.53,43.29,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,5080.01,4924.6,4977.53,0.9999979909754617
2025-07-10,Telangana,Khammam,Khammam Mandi,Maize,4937.03,5040.1,4987.31,55.47,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4977.53,4816.6,4987.31,0.9999979949151047
2025-07-11,Telangana,Khammam,Khammam Mandi,Maize,4924.12,5101.84,4983.79,42.72,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4987.31,4963.15,4983.79,0.9999979934989365
2025-07-12,Telangana,Khammam,Khammam Mandi,Maize,5018.01,5223.07,5075.22,17.16,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4983.79,4976.91,5075.22,0.9999980296459471
2025-07-13,Telangana,Khammam,Khammam Mandi,Maize,4822.72,4926.3,4875.27,38.67,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,5075.22,4769.31,4875.27,0.9999979488357591
2025-07-14,Telangana,Khammam,Khammam Mandi,Maize,5133.36,5396.47,5278.89,84.78,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4875.27,4841.73,5278.89,0.999998105665953
2025-07-15,Telangana,Khammam,Khammam Mandi,Maize,4921.26,5125.28,5060.31,29.44,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,5278.89,5080.01,5060.31,0.9999980238403895
2025-07-16,Telangana,Khammam,Khammam Mandi,Maize,4904.87,5018.83,4963.89,70.97,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,5060.31,4977.53,4963.89,0.999997985454985
2025-07-17,Telangana,Khammam,Khammam Mandi,Maize,5027.9,5188.78,5097.4,30.79,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4963.89,4987.31,5097.4,0.9999980382194095
2025-07-18,Telangana,Khammam,Khammam Mandi,Maize,4902.64,5123.38,4976.21,11.83,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,5097.4,4983.79,4976.21,0.9999979904425447
2025-07-19,Telangana,Khammam,Khammam Mandi,Maize,4894.76,5075.41,4952.28,61.62,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4976.21,5075.22,4952.28,0.9999979807321461
2025-07-20,Telangana,Khammam,Khammam Mandi,Maize,4943.95,5076.46,5015.79,33.12,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4952.28,4875.27,5015.79,0.9999980063000916
2025-07-21,Telangana,Khammam,Khammam Mandi,Maize,4755.53,4983.79,4837.48,35.85,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,5015.79,5278.89,4837.48,0.9999979328122641
2025-07-22,Telangana,Khammam,Khammam Mandi,Maize,4828.68,5034.77,4947.36,45.95,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4837.48,5060.31,4947.36,0.9999979787240493
2025-07-23,Telangana,Khammam,Khammam Mandi,Maize,4890.98,5118.12,5017.89,69.69,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4947.36,4963.89,5017.89,0.9999980071344586
2025-07-24,Telangana,Khammam,Khammam Mandi,Maize,5052.93,5343.21,5195.1,14.31,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,5017.89,5097.4,5195.1,0.9999980751129427
2025-07-25,Telangana,Khammam,Khammam Mandi,Maize,4853.97,4994.01,4937.71,51.86,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,5195.1,4976.21,4937.71,0.9999979747737822
2025-07-26,Telangana,Khammam,Khammam Mandi,Maize,4845.55,4992.12,4913.39,86.77,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4937.71,4952.28,4913.39,0.9999979647494606
2025-07-27,Telangana,Khammam,Khammam Mandi,Maize,4972.99,5193.65,5122.89,49.49,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4913.39,5015.79,5122.89,0.999998047980636
2025-07-28,Telangana,Khammam,Khammam Mandi,Maize,5008.7,5216.66,5146.45,11.17,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,5122.89,4837.48,5146.45,0.9999980569167932
2025-07-29,Telangana,Khammam,Khammam Mandi,Maize,4997.56,5138.39,5064.68,21.55,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,5146.45,4947.36,5064.68,0.9999980255454923
2025-07-30,Telangana,Khammam,Khammam Mandi,Maize,4799.5,5031.71,4909.19,77.11,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,5064.68,5017.89,4909.19,0.9999979630082294
2025-07-31,Telangana,Khammam,Khammam Mandi,Maize,4867.35,5089.54,4958.06,57.2,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,4909.19,5195.1,4958.06,0.9999979830861605
2025-08-01,Telangana,Khammam,Khammam Mandi,Maize,4811.5,5024.21,4940.34,85.71,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,4958.06,4937.71,4940.34,0.9999979758519133
2025-08-02,Telangana,Khammam,Khammam Mandi,Maize,4767.61,4965.7,4899.57,57.91,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,4940.34,4913.39,4899.57,0.9999979590087313
2025-08-03,Telangana,Khammam,Khammam Mandi,Maize,4828.4,5039.78,4904.04,22.47,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,4899.57,5122.89,4904.04,0.9999979608690776
2025-08-04,Telangana,Khammam,Khammam Mandi,Maize,4911.13,5105.93,5022.6,38.33,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,4904.04,5146.45,5022.6,0.9999980090032871
2025-08-05,Telangana,Khammam,Khammam Mandi,Maize,4910.6,5124.21,5022.53,17.23,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5022.6,5064.68,5022.53,0.9999980089755383
2025-08-06,Telangana,Khammam,Khammam Mandi,Maize,4979.25,5134.17,5059.71,60.27,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5022.53,4909.19,5059.71,0.9999980236060493
2025-08-07,Telangana,Khammam,Khammam Mandi,Maize,4964.18,5175.33,5067.3,85.97,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5059.71,4958.06,5067.3,0.9999980265663636
2025-08-08,Telangana,Khammam,Khammam Mandi,Maize,4895.57,5079.27,4953.09,29.99,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5067.3,4940.34,4953.09,0.9999979810623649
2025-08-09,Telangana,Khammam,Khammam Mandi,Maize,4839.66,4988.95,4897.34,43.71,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,4953.09,4899.57,4897.34,0.9999979580793694
2025-08-10,Telangana,Khammam,Khammam Mandi,Maize,5111.56,5312.64,5235.06,62.84,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,4897.34,4904.04,5235.06,0.9999980898058669
2025-08-11,Telangana,Khammam,Khammam Mandi,Maize,4942.03,5127.14,5044.25,22.17,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5235.06,5022.6,5044.25,0.9999980175486592
2025-08-12,Telangana,Khammam,Khammam Mandi,Maize,4803.73,5066.98,4946.78,92.97,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5044.25,5022.53,4946.78,0.9999979784870593
2025-08-13,Telangana,Khammam,Khammam Mandi,Maize,5175.57,5338.22,5279.08,50.39,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,4946.78,5059.71,5279.08,0.9999981057341322
2025-08-14,Telangana,Khammam,Khammam Mandi,Maize,5016.02,5252.33,5161.21,18.18,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5279.08,5067.3,5161.21,0.9999980624736011
2025-08-15,Telangana,Khammam,Khammam Mandi,Maize,4919.86,5097.88,4984.7,70.31,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5161.21,4953.09,4984.7,0.9999979938652399
2025-08-16,Telangana,Khammam,Khammam Mandi,Maize,4993.38,5229.57,5100.69,32.15,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,4984.7,4897.34,5100.69,0.9999980394847765
2025-08-17,Telangana,Khammam,Khammam Mandi,Maize,5007.67,5141.08,5060.05,41.36,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5100.69,5235.06,5060.05,0.9999980237388489
2025-08-18,Telangana,Khammam,Khammam Mandi,Maize,4929.95,5106.73,5028.58,27.49,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5060.05,5044.25,5028.58,0.9999980113709807
2025-08-19,Telangana,Khammam,Khammam Mandi,Maize,4987.38,5176.21,5109.72,27.44,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5028.58,4946.78,5109.72,0.9999980429494317
2025-08-20,Telangana,Khammam,Khammam Mandi,Maize,4786.68,5044.35,4933.02,68.08,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5109.72,5279.08,4933.02,0.9999979728483305
2025-08-21,Telangana,Khammam,Khammam Mandi,Maize,4930.32,5086.89,5036.11,88.33,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,4933.02,5161.21,5036.11,0.9999980143443762
2025-08-22,Telangana,Khammam,Khammam Mandi,Maize,4923.25,5128.42,5041.73,16.4,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5036.11,4984.7,5041.73,0.9999980165577756
2025-08-23,Telangana,Khammam,Khammam Mandi,Maize,5005.79,5198.49,5098.65,50.81,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5041.73,5100.69,5098.65,0.9999980387003644
2025-08-24,Telangana,Khammam,Khammam Mandi,Maize,4796.9,4971.41,4920.2,95.04,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5098.65,5060.05,4920.2,0.999997967566425
2025-08-25,Telangana,Khammam,Khammam Mandi,Maize,4870.3,5097.0,5006.94,53.56,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,4920.2,5028.58,5006.94,0.9999980027761411
2025-08-26,Telangana,Khammam,Khammam Mandi,Maize,5069.03,5214.3,5141.4,91.84,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5006.94,5109.72,5141.4,0.9999980550082564
2025-08-27,Telangana,Khammam,Khammam Mandi,Maize,4936.22,5131.2,5016.13,20.58,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5141.4,4933.02,5016.13,0.9999980064352271
2025-08-28,Telangana,Khammam,Khammam Mandi,Maize,4731.12,4964.52,4858.94,12.44,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,5016.13,5036.11,4858.94,0.9999979419421892
2025-08-29,Telangana,Khammam,Khammam Mandi,Maize,4855.34,5059.65,4927.36,89.26,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,4858.94,5041.73,4927.36,0.9999979705197701
2025-08-30,Telangana,Khammam,Khammam Mandi,Maize,4883.13,5044.39,4969.43,91.73,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,4927.36,5098.65,4969.43,0.9999979877008274
2025-08-31,Telangana,Khammam,Khammam Mandi,Maize,5192.79,5410.3,5264.32,50.69,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,4969.43,4920.2,5264.32,0.9999981004230357
2025-09-01,Telangana,Khammam,Khammam Mandi,Maize,4950.54,5153.97,5016.97,54.31,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,5264.32,5006.94,5016.97,0.9999980067690124
2025-09-02,Telangana,Khammam,Khammam Mandi,Maize,4844.11,5043.91,4991.84,48.13,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,5016.97,5141.4,4991.84,0.9999979967346775
2025-09-03,Telangana,Khammam,Khammam Mandi,Maize,5044.42,5187.27,5095.64,23.34,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,4991.84,5016.13,5095.64,0.9999980375418248
2025-09-04,Telangana,Khammam,Khammam Mandi,Maize,4839.99,4986.79,4900.91,92.19,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,5095.64,4858.94,4900.91,0.9999979595667752
2025-09-05,Telangana,Khammam,Khammam Mandi,Maize,4879.17,5162.52,5023.62,47.98,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,4900.91,4927.36,5023.62,0.9999980094075399
2025-09-06,Telangana,Khammam,Khammam Mandi,Maize,4872.61,5102.91,5004.47,25.0,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,5023.62,4969.43,5004.47,0.9999980017903958
2025-09-07,Telangana,Khammam,Khammam Mandi,Maize,4763.79,4920.99,4841.07,20.92,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,5004.47,5264.32,4841.07,0.9999979343452287
2025-09-08,Telangana,Khammam,Khammam Mandi,Maize,4878.49,5106.53,4971.28,33.81,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,4841.07,5016.97,4971.28,0.999997988449678
2025-09-09,Telangana,Khammam,Khammam Mandi,Maize,4943.95,5203.87,5086.85,42.82,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,4971.28,4991.84,5086.85,0.9999980341507334
