date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price
2024-07-13,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4921.96,5111.17,5018.81,66.34,,,,,,,2024,7121.0
2024-07-14,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4953.79,5151.8,5021.12,97.78,,,,,,,2024,7121.0
2024-07-15,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4915.41,5118.57,5012.05,98.2,,,,,,,2024,7121.0
2024-07-16,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4821.3,5039.29,4919.98,33.41,,,,,,,2024,7121.0
2024-07-17,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4979.62,5169.15,5055.11,37.9,,,,,,,2024,7121.0
2024-07-18,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4830.21,5013.36,4949.77,25.76,,,,,,,2024,7121.0
2024-07-19,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4875.85,5088.21,5021.74,46.4,,,,,,,2024,7121.0
2024-07-20,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5020.67,5255.24,5112.99,28.73,,,,,,,2024,7121.0
2024-07-21,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4860.26,5138.92,4990.34,63.12,,,,,,,2024,7121.0
2024-07-22,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4827.36,5117.57,4968.29,61.76,,,,,,,2024,7121.0
2024-07-23,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4748.86,4964.4,4891.83,42.91,,,,,,,2024,7121.0
2024-07-24,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4869.63,5101.33,4971.05,16.24,,,,,,,2024,7121.0
2024-07-25,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4880.16,5024.9,4954.74,36.51,,,,,,,2024,7121.0
2024-07-26,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4983.6,5154.17,5079.49,46.7,,,,,,,2024,7121.0
2024-07-27,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4768.0,4939.82,4821.14,52.76,,,,,,,2024,7121.0
2024-07-28,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4781.78,4948.37,4835.37,81.78,,,,,,,2024,7121.0
2024-07-29,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4790.57,5041.42,4921.46,67.25,,,,,,,2024,7121.0
2024-07-30,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4905.52,5092.67,5014.22,51.59,,,,,,,2024,7121.0
2024-07-31,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4905.61,5107.85,5013.18,23.6,,,,,,,2024,7121.0
2024-08-01,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5027.72,5284.61,5160.2,63.62,,,,,,,2024,7121.0
2024-08-02,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5064.59,5300.84,5183.72,80.21,,,,,,,2024,7121.0
2024-08-03,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4960.04,5136.0,5035.61,28.24,,,,,,,2024,7121.0
2024-08-04,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4816.51,5022.02,4933.94,32.12,,,,,,,2024,7121.0
2024-08-05,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4984.61,5143.17,5083.28,11.95,,,,,,,2024,7121.0
2024-08-06,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5017.3,5230.87,5133.87,43.33,,,,,,,2024,7121.0
2024-08-07,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4767.93,5020.39,4910.66,42.35,,,,,,,2024,7121.0
2024-08-08,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4807.93,5004.68,4887.22,49.72,,,,,,,2024,7121.0
2024-08-09,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4881.68,5091.12,4993.69,37.46,,,,,,,2024,7121.0
2024-08-10,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4859.42,5012.34,4959.14,30.83,,,,,,,2024,7121.0
2024-08-11,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4895.19,5143.92,5019.96,62.76,,,,,,,2024,7121.0
2024-08-12,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4792.17,4952.71,4902.19,83.65,,,,,,,2024,7121.0
2024-08-13,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5063.3,5298.36,5175.68,42.98,,,,,,,2024,7121.0
2024-08-14,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4942.54,5109.62,5009.53,93.06,,,,,,,2024,7121.0
2024-08-15,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4861.22,5013.97,4928.73,22.85,,,,,,,2024,7121.0
2024-08-16,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4726.12,4950.36,4865.61,70.64,,,,,,,2024,7121.0
2024-08-17,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4949.27,5101.96,5043.26,68.39,,,,,,,2024,7121.0
2024-08-18,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4967.29,5153.01,5054.23,63.47,,,,,,,2024,7121.0
2024-08-19,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4892.07,5048.1,4983.76,91.56,,,,,,,2024,7121.0
2024-08-20,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4845.5,5003.16,4921.39,90.72,,,,,,,2024,7121.0
2024-08-21,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4887.03,5122.05,4984.77,67.77,,,,,,,2024,7121.0
2024-08-22,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4857.06,5086.15,4937.37,48.09,,,,,,,2024,7121.0
2024-08-23,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5018.09,5169.85,5079.83,12.41,,,,,,,2024,7121.0
2024-08-24,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4905.7,5125.11,4998.04,54.81,,,,,,,2024,7121.0
2024-08-25,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4884.44,5113.03,5028.13,73.76,,,,,,,2024,7121.0
2024-08-26,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4863.32,5014.17,4919.59,67.8,,,,,,,2024,7121.0
2024-08-27,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4947.79,5152.54,5015.36,97.33,,,,,,,2024,7121.0
2024-08-28,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4765.57,4987.47,4865.68,70.91,,,,,,,2024,7121.0
2024-08-29,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4913.34,5110.63,5010.47,65.23,,,,,,,2024,7121.0
2024-08-30,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5053.1,5157.69,5103.27,59.08,,,,,,,2024,7121.0
2024-08-31,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5040.63,5237.79,5124.55,57.28,,,,,,,2024,7121.0
2024-09-01,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4883.59,5039.65,4983.3,77.25,,,,,,,2024,7121.0
2024-09-02,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4899.84,5070.18,4992.4,92.36,,,,,,,2024,7121.0
2024-09-03,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4917.97,5135.13,5052.52,53.86,,,,,,,2024,7121.0
2024-09-04,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4783.39,5015.11,4869.77,66.4,,,,,,,2024,7121.0
2024-09-05,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5093.6,5290.19,5159.82,53.99,,,,,,,2024,7121.0
2024-09-06,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4847.65,5055.13,4932.31,42.73,,,,,,,2024,7121.0
2024-09-07,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4978.91,5226.45,5120.87,15.54,,,,,,,2024,7121.0
2024-09-08,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4809.61,5054.46,4952.15,43.37,,,,,,,2024,7121.0
2024-09-09,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4946.34,5182.7,5078.56,28.89,,,,,,,2024,7121.0
2024-09-10,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4758.63,4945.19,4878.45,85.32,,,,,,,2024,7121.0
2024-09-11,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5019.58,5251.04,5146.23,76.21,,,,,,,2024,7121.0
2024-09-12,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4969.56,5210.77,5092.4,16.89,,,,,,,2024,7121.0
2024-09-13,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4939.62,5104.98,5042.01,95.96,,,,,,,2024,7121.0
2024-09-14,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4999.77,5195.2,5114.33,53.14,,,,,,,2024,7121.0
2024-09-15,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4911.58,5060.83,4972.2,55.9,,,,,,,2024,7121.0
2024-09-16,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4863.84,5106.72,4997.19,88.06,,,,,,,2024,7121.0
2024-09-17,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4676.64,4847.38,4755.81,22.43,,,,,,,2024,7121.0
2024-09-18,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5112.98,5306.15,5175.22,98.73,,,,,,,2024,7121.0
2024-09-19,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4943.54,5092.69,5009.25,12.75,,,,,,,2024,7121.0
2024-09-20,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5014.48,5220.76,5084.19,59.38,,,,,,,2024,7121.0
2024-09-21,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4846.22,5047.11,4941.57,53.25,,,,,,,2024,7121.0
2024-09-22,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4980.05,5214.21,5066.47,29.95,,,,,,,2024,7121.0
2024-09-23,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4867.02,5116.6,4986.87,43.51,,,,,,,2024,7121.0
2024-09-24,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4711.25,4882.94,4780.74,61.52,,,,,,,2024,7121.0
2024-09-25,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4861.77,5111.87,4970.02,21.1,,,,,,,2024,7121.0
2024-09-26,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4969.33,5214.77,5108.15,92.11,,,,,,,2024,7121.0
2024-09-27,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4825.06,5059.18,4938.86,32.6,,,,,,,2024,7121.0
2024-09-28,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4943.53,5095.15,5016.64,46.84,,,,,,,2024,7121.0
2024-09-29,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4801.88,5058.13,4951.31,62.06,,,,,,,2024,7121.0
2024-09-30,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4755.7,4915.16,4854.46,54.95,,,,,,,2024,7121.0
2024-10-01,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4960.54,5089.32,5025.22,68.86,,,,,,,2024,7121.0
2024-10-02,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4867.58,5051.05,4947.58,55.92,,,,,,,2024,7121.0
2024-10-03,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5028.63,5240.97,5130.19,97.52,,,,,,,2024,7121.0
2024-10-04,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4719.78,4997.77,4858.97,16.33,,,,,,,2024,7121.0
2024-10-05,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4891.51,5099.84,4968.3,25.21,,,,,,,2024,7121.0
2024-10-06,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4784.11,4941.44,4842.7,60.29,,,,,,,2024,7121.0
2024-10-07,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5016.07,5243.3,5165.09,25.48,,,,,,,2024,7121.0
2024-10-08,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4685.08,4865.31,4815.1,34.98,,,,,,,2024,7121.0
2024-10-09,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4844.87,5074.22,4993.38,48.12,,,,,,,2024,7121.0
2024-10-10,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4797.92,4942.45,4867.58,24.19,,,,,,,2024,7121.0
2024-10-11,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4881.88,5125.7,5031.79,61.4,,,,,,,2024,7121.0
2024-10-12,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4756.02,4949.07,4861.99,46.01,,,,,,,2024,7121.0
2024-10-13,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4925.77,5127.66,5025.05,37.18,,,,,,,2024,7121.0
2024-10-14,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4901.45,5138.93,5010.93,77.03,,,,,,,2024,7121.0
2024-10-15,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4920.21,5134.83,5004.79,39.56,,,,,,,2024,7121.0
2024-10-16,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4880.13,5088.6,5012.49,56.21,,,,,,,2024,7121.0
2024-10-17,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4990.81,5259.1,5123.34,23.29,,,,,,,2024,7121.0
2024-10-18,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4846.31,5103.4,4994.1,53.55,,,,,,,2024,7121.0
2024-10-19,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4782.54,5048.48,4901.13,50.91,,,,,,,2024,7121.0
2024-10-20,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4652.04,4852.73,4761.07,67.84,,,,,,,2024,7121.0
2024-10-21,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4730.79,4919.59,4843.03,40.12,,,,,,,2024,7121.0
2024-10-22,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4936.04,5115.94,5052.6,57.83,,,,,,,2024,7121.0
2024-10-23,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4890.68,5086.36,4967.38,24.22,,,,,,,2024,7121.0
2024-10-24,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4999.2,5182.32,5100.58,61.58,,,,,,,2024,7121.0
2024-10-25,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4850.52,5018.3,4941.88,59.8,,,,,,,2024,7121.0
2024-10-26,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5071.47,5282.35,5166.45,25.7,,,,,,,2024,7121.0
2024-10-27,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5100.36,5224.97,5171.21,24.17,,,,,,,2024,7121.0
2024-10-28,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4779.11,4976.42,4879.2,88.53,,,,,,,2024,7121.0
2024-10-29,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4926.51,5098.55,4987.53,65.33,,,,,,,2024,7121.0
2024-10-30,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4820.62,5060.24,4915.42,92.04,,,,,,,2024,7121.0
2024-10-31,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5024.73,5199.48,5148.29,30.83,,,,,,,2024,7121.0
2024-11-01,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4972.25,5213.81,5103.37,65.59,,,,,,,2024,7121.0
2024-11-02,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4954.51,5187.39,5078.66,34.35,,,,,,,2024,7121.0
2024-11-03,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5085.22,5238.6,5170.66,65.15,,,,,,,2024,7121.0
2024-11-04,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5007.98,5194.26,5079.59,95.59,,,,,,,2024,7121.0
2024-11-05,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4746.18,4952.1,4826.2,60.78,,,,,,,2024,7121.0
2024-11-06,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4779.88,5021.92,4878.1,28.94,,,,,,,2024,7121.0
2024-11-07,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4788.36,4999.46,4909.48,88.33,,,,,,,2024,7121.0
2024-11-08,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4895.69,5013.52,4953.91,10.89,,,,,,,2024,7121.0
2024-11-09,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4833.12,5033.5,4919.51,38.48,,,,,,,2024,7121.0
2024-11-10,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4781.57,4898.96,4832.38,37.58,,,,,,,2024,7121.0
2024-11-11,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4882.53,5050.83,4985.38,41.09,,,,,,,2024,7121.0
2024-11-12,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4901.18,5104.32,5013.2,13.77,,,,,,,2024,7121.0
2024-11-13,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5014.86,5235.32,5125.14,42.24,,,,,,,2024,7121.0
2024-11-14,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4848.8,5044.22,4961.85,58.85,,,,,,,2024,7121.0
2024-11-15,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4943.29,5173.18,5030.11,79.24,,,,,,,2024,7121.0
2024-11-16,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4820.06,5032.59,4954.12,87.38,,,,,,,2024,7121.0
2024-11-17,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4933.74,5116.62,4995.16,32.1,,,,,,,2024,7121.0
2024-11-18,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4868.62,5138.52,4995.86,47.26,,,,,,,2024,7121.0
2024-11-19,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5035.35,5198.11,5101.71,22.59,,,,,,,2024,7121.0
2024-11-20,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4866.95,5037.71,4936.67,88.76,,,,,,,2024,7121.0
2024-11-21,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4897.09,5059.51,4982.78,12.08,,,,,,,2024,7121.0
2024-11-22,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4735.0,4952.65,4836.86,23.43,,,,,,,2024,7121.0
2024-11-23,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4849.45,5068.96,4980.32,46.13,,,,,,,2024,7121.0
2024-11-24,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4861.78,5036.13,4970.93,13.39,,,,,,,2024,7121.0
2024-11-25,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4775.8,5004.59,4871.83,70.8,,,,,,,2024,7121.0
2024-11-26,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4607.95,4806.38,4752.13,85.61,,,,,,,2024,7121.0
2024-11-27,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4882.48,5070.28,5010.51,40.8,,,,,,,2024,7121.0
2024-11-28,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5056.97,5350.46,5201.88,24.81,,,,,,,2024,7121.0
2024-11-29,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4744.58,4999.98,4882.14,51.88,,,,,,,2024,7121.0
2024-11-30,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5003.2,5217.16,5134.31,80.25,,,,,,,2024,7121.0
2024-12-01,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4884.95,5009.58,4940.6,59.33,,,,,,,2024,7121.0
2024-12-02,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4610.57,4857.02,4711.34,28.91,,,,,,,2024,7121.0
2024-12-03,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4866.02,5027.43,4919.82,56.95,,,,,,,2024,7121.0
2024-12-04,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5041.73,5205.48,5100.98,28.66,,,,,,,2024,7121.0
2024-12-05,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4725.94,4886.42,4817.8,86.0,,,,,,,2024,7121.0
2024-12-06,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4812.17,5028.17,4956.11,38.68,,,,,,,2024,7121.0
2024-12-07,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4895.12,5113.91,5024.48,36.25,,,,,,,2024,7121.0
2024-12-08,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4730.16,4956.95,4867.65,46.54,,,,,,,2024,7121.0
2024-12-09,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5028.52,5196.31,5090.17,23.99,,,,,,,2024,7121.0
2024-12-10,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4954.78,5192.99,5103.55,42.24,,,,,,,2024,7121.0
2024-12-11,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4860.05,4998.39,4941.17,50.33,,,,,,,2024,7121.0
2024-12-12,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4792.36,4990.29,4864.26,77.52,,,,,,,2024,7121.0
2024-12-13,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4944.72,5106.68,5010.21,32.44,,,,,,,2024,7121.0
2024-12-14,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4755.25,4963.49,4873.67,76.75,,,,,,,2024,7121.0
2024-12-15,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4692.87,4915.79,4830.29,51.3,,,,,,,2024,7121.0
2024-12-16,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4975.38,5135.48,5030.13,96.71,,,,,,,2024,7121.0
2024-12-17,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4941.02,5166.76,5029.17,56.88,,,,,,,2024,7121.0
2024-12-18,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4967.33,5081.08,5022.68,97.27,,,,,,,2024,7121.0
2024-12-19,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5025.3,5202.85,5116.41,44.33,,,,,,,2024,7121.0
2024-12-20,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4838.94,5051.09,4923.17,37.87,,,,,,,2024,7121.0
2024-12-21,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4915.77,5065.22,5002.91,69.22,,,,,,,2024,7121.0
2024-12-22,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4993.93,5222.38,5085.53,83.27,,,,,,,2024,7121.0
2024-12-23,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4979.17,5233.3,5111.02,22.25,,,,,,,2024,7121.0
2024-12-24,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4990.54,5198.33,5059.8,86.42,,,,,,,2024,7121.0
2024-12-25,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4905.73,5056.67,4967.86,20.91,,,,,,,2024,7121.0
2024-12-26,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4883.79,5033.51,4952.01,25.17,,,,,,,2024,7121.0
2024-12-27,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4839.05,5026.22,4958.13,98.23,,,,,,,2024,7121.0
2024-12-28,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4832.7,5032.64,4925.91,35.74,,,,,,,2024,7121.0
2024-12-29,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4917.69,5088.15,5027.38,15.19,,,,,,,2024,7121.0
2024-12-30,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4769.4,4968.14,4899.95,74.09,,,,,,,2024,7121.0
2024-12-31,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4879.01,5031.39,4965.72,28.46,,,,,,,2024,7121.0
2025-01-01,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5029.0,5159.19,5085.99,29.38,,,,,,,2025,
2025-01-02,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4772.36,5026.93,4889.67,97.3,,,,,,,2025,
2025-01-03,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5020.43,5203.82,5079.45,91.88,,,,,,,2025,
2025-01-04,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4920.21,5054.07,4990.85,52.63,,,,,,,2025,
2025-01-05,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4811.31,5028.64,4896.59,89.0,,,,,,,2025,
2025-01-06,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4775.33,4987.29,4877.91,62.32,,,,,,,2025,
2025-01-07,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4960.17,5137.9,5018.43,48.13,,,,,,,2025,
2025-01-08,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4737.5,4988.58,4873.17,79.19,,,,,,,2025,
2025-01-09,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4981.04,5162.67,5031.29,37.69,,,,,,,2025,
2025-01-10,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4787.91,4980.47,4912.05,99.69,,,,,,,2025,
2025-01-11,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4911.71,5035.86,4976.11,81.32,,,,,,,2025,
2025-01-12,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4963.18,5147.64,5081.74,16.8,,,,,,,2025,
2025-01-13,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4906.63,5144.67,5027.91,69.03,,,,,,,2025,
2025-01-14,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4986.27,5180.22,5072.08,40.07,,,,,,,2025,
2025-01-15,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4915.7,5196.74,5047.07,87.45,,,,,,,2025,
2025-01-16,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4987.51,5171.81,5102.12,92.3,,,,,,,2025,
2025-01-17,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4987.67,5203.46,5056.45,96.69,,,,,,,2025,
2025-01-18,Telangana,Nizamabad,Nizamabad Mandi,Cotton,5013.51,5165.75,5099.65,84.55,,,,,,,2025,
2025-01-19,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4926.01,5079.3,5021.5,99.01,,,,,,,2025,
2025-01-20,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4914.98,5070.66,4987.98,43.56,,,,,,,2025,
2025-01-21,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4782.95,4988.47,4917.15,59.35,,,,,,,2025,
2025-01-22,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4779.22,5021.97,4915.81,10.6,,,,,,,2025,
2025-01-23,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4872.65,5064.21,5013.42,76.56,,,,,,,2025,
2025-01-24,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4811.95,4999.36,4930.17,64.84,,,,,,,2025,
2025-01-25,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4834.71,5005.47,4931.81,10.23,,,,,,,2025,
2025-01-26,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4926.3,5171.9,5033.68,46.04,,,,,,,2025,
2025-01-27,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4795.89,4979.02,4877.7,72.58,,,,,,,2025,
2025-01-28,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4911.46,5138.9,5054.16,95.05,,,,,,,2025,
2025-01-29,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4800.7,5017.22,4898.58,72.82,,,,,,,2025,
2025-01-30,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4817.99,5008.48,4920.46,51.7,,,,,,,2025,
2025-01-31,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4789.67,5006.66,4924.48,61.57,,,,,,,2025,
2025-02-01,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4797.1,5026.49,4892.7,13.59,,,,,,,2025,
2025-02-02,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4941.83,5192.04,5083.29,82.84,,,,,,,2025,
2025-02-03,Telangana,Nizamabad,Nizamabad Mandi,Cotton,4863.9,5036.19,4980.55,28.13,,,,,,,2025,
