date,temperature_max,temperature_min,precipitation,rain,latitude,longitude,district
2025-01-01 18:30:00+00:00,26.7,15.5,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-02 18:30:00+00:00,27.15,14.85,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-03 18:30:00+00:00,27.3,14.95,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-04 18:30:00+00:00,27.2,13.85,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-05 18:30:00+00:00,27.25,15.35,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-06 18:30:00+00:00,28.05,16.05,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-07 18:30:00+00:00,25.95,16.65,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-08 18:30:00+00:00,26.15,14.4,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-09 18:30:00+00:00,26.3,14.95,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-10 18:30:00+00:00,26.75,16.3,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-11 18:30:00+00:00,27.05,18.0,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-12 18:30:00+00:00,27.55,17.7,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-13 18:30:00+00:00,28.15,17.4,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-14 18:30:00+00:00,27.8,18.5,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-15 18:30:00+00:00,27.45,17.65,0.2,0.2,18.4386,79.1288,Karimnagar
2025-01-16 18:30:00+00:00,27.3,17.9,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-17 18:30:00+00:00,26.9,16.2,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-18 18:30:00+00:00,27.65,16.2,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-19 18:30:00+00:00,27.7,15.4,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-20 18:30:00+00:00,28.65,13.6,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-21 18:30:00+00:00,28.75,14.35,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-22 18:30:00+00:00,28.1,17.0,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-23 18:30:00+00:00,28.8,16.75,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-24 18:30:00+00:00,29.1,16.1,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-25 18:30:00+00:00,29.4,16.15,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-26 18:30:00+00:00,29.0,16.65,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-27 18:30:00+00:00,30.0,16.95,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-28 18:30:00+00:00,29.35,18.35,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-29 18:30:00+00:00,30.25,18.9,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-30 18:30:00+00:00,30.9,18.45,0.0,0.0,18.4386,79.1288,Karimnagar
2025-01-31 18:30:00+00:00,31.45,18.85,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-01 18:30:00+00:00,31.25,18.75,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-02 18:30:00+00:00,31.7,17.9,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-03 18:30:00+00:00,31.75,18.1,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-04 18:30:00+00:00,31.4,19.25,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-05 18:30:00+00:00,30.7,18.95,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-06 18:30:00+00:00,30.75,19.7,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-07 18:30:00+00:00,30.5,19.6,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-08 18:30:00+00:00,30.55,18.8,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-09 18:30:00+00:00,31.45,18.4,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-10 18:30:00+00:00,32.0,19.2,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-11 18:30:00+00:00,32.05,20.1,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-12 18:30:00+00:00,31.25,20.15,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-13 18:30:00+00:00,29.9,18.2,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-14 18:30:00+00:00,31.4,16.55,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-15 18:30:00+00:00,31.35,16.6,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-16 18:30:00+00:00,32.3,17.45,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-17 18:30:00+00:00,33.1,19.25,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-18 18:30:00+00:00,33.45,20.1,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-19 18:30:00+00:00,32.2,19.9,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-20 18:30:00+00:00,32.25,20.35,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-21 18:30:00+00:00,32.45,19.45,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-22 18:30:00+00:00,32.75,18.2,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-23 18:30:00+00:00,32.2,17.45,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-24 18:30:00+00:00,31.4,18.4,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-25 18:30:00+00:00,31.75,19.95,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-26 18:30:00+00:00,31.55,19.25,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-27 18:30:00+00:00,32.45,20.2,0.0,0.0,18.4386,79.1288,Karimnagar
2025-02-28 18:30:00+00:00,32.65,21.1,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-01 18:30:00+00:00,33.85,20.35,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-02 18:30:00+00:00,34.15,20.9,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-03 18:30:00+00:00,35.45,20.05,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-04 18:30:00+00:00,33.15,22.0,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-05 18:30:00+00:00,31.4,17.5,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-06 18:30:00+00:00,33.2,15.55,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-07 18:30:00+00:00,33.5,18.15,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-08 18:30:00+00:00,33.65,18.9,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-09 18:30:00+00:00,32.9,21.4,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-10 18:30:00+00:00,33.55,21.85,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-11 18:30:00+00:00,34.85,21.0,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-12 18:30:00+00:00,36.2,21.7,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-13 18:30:00+00:00,36.85,23.0,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-14 18:30:00+00:00,36.85,22.75,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-15 18:30:00+00:00,36.95,22.9,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-16 18:30:00+00:00,37.1,22.85,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-17 18:30:00+00:00,36.6,21.95,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-18 18:30:00+00:00,35.85,23.0,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-19 18:30:00+00:00,34.35,22.35,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-20 18:30:00+00:00,34.65,22.95,4.4,4.4,18.4386,79.1288,Karimnagar
2025-03-21 18:30:00+00:00,32.85,21.9,1.0,1.0,18.4386,79.1288,Karimnagar
2025-03-22 18:30:00+00:00,33.5,22.5,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-23 18:30:00+00:00,33.1,22.8,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-24 18:30:00+00:00,33.7,21.9,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-25 18:30:00+00:00,34.7,20.6,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-26 18:30:00+00:00,35.7,22.0,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-27 18:30:00+00:00,35.95,22.35,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-28 18:30:00+00:00,36.25,22.7,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-29 18:30:00+00:00,35.8,23.05,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-30 18:30:00+00:00,35.35,23.25,0.0,0.0,18.4386,79.1288,Karimnagar
2025-03-31 18:30:00+00:00,33.45,23.5,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-01 18:30:00+00:00,31.8,23.0,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-02 18:30:00+00:00,29.8,23.05,11.300001,11.300001,18.4386,79.1288,Karimnagar
2025-04-03 18:30:00+00:00,32.15,22.1,14.0,14.0,18.4386,79.1288,Karimnagar
2025-04-04 18:30:00+00:00,34.35,23.9,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-05 18:30:00+00:00,36.45,22.8,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-06 18:30:00+00:00,36.1,23.3,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-07 18:30:00+00:00,33.85,23.9,0.4,0.4,18.4386,79.1288,Karimnagar
2025-04-08 18:30:00+00:00,34.85,24.45,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-09 18:30:00+00:00,35.8,24.85,0.2,0.2,18.4386,79.1288,Karimnagar
2025-04-10 18:30:00+00:00,37.6,23.75,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-11 18:30:00+00:00,36.55,22.85,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-12 18:30:00+00:00,35.8,21.65,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-13 18:30:00+00:00,36.05,23.6,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-14 18:30:00+00:00,36.8,23.6,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-15 18:30:00+00:00,37.05,24.5,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-16 18:30:00+00:00,36.3,25.05,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-17 18:30:00+00:00,37.15,25.2,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-18 18:30:00+00:00,36.65,25.8,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-19 18:30:00+00:00,38.35,25.4,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-20 18:30:00+00:00,37.9,26.55,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-21 18:30:00+00:00,38.65,26.05,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-22 18:30:00+00:00,38.3,26.55,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-23 18:30:00+00:00,39.25,26.45,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-24 18:30:00+00:00,38.6,26.35,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-25 18:30:00+00:00,37.15,27.5,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-26 18:30:00+00:00,32.75,24.8,0.90000004,0.90000004,18.4386,79.1288,Karimnagar
2025-04-27 18:30:00+00:00,36.5,25.2,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-28 18:30:00+00:00,37.95,25.4,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-29 18:30:00+00:00,39.15,26.1,0.0,0.0,18.4386,79.1288,Karimnagar
2025-04-30 18:30:00+00:00,37.55,25.2,0.2,0.2,18.4386,79.1288,Karimnagar
2025-05-01 18:30:00+00:00,38.0,26.4,0.0,0.0,18.4386,79.1288,Karimnagar
2025-05-02 18:30:00+00:00,39.35,26.65,0.0,0.0,18.4386,79.1288,Karimnagar
2025-05-03 18:30:00+00:00,35.55,25.35,0.8,0.8,18.4386,79.1288,Karimnagar
2025-05-04 18:30:00+00:00,35.9,22.8,0.0,0.0,18.4386,79.1288,Karimnagar
2025-05-05 18:30:00+00:00,36.1,23.25,2.4,2.4,18.4386,79.1288,Karimnagar
2025-05-06 18:30:00+00:00,36.55,25.4,0.0,0.0,18.4386,79.1288,Karimnagar
2025-05-07 18:30:00+00:00,35.9,24.7,0.0,0.0,18.4386,79.1288,Karimnagar
2025-05-08 18:30:00+00:00,37.0,25.0,0.0,0.0,18.4386,79.1288,Karimnagar
2025-05-09 18:30:00+00:00,36.8,26.85,0.0,0.0,18.4386,79.1288,Karimnagar
2025-05-10 18:30:00+00:00,37.35,26.95,0.0,0.0,18.4386,79.1288,Karimnagar
2025-05-11 18:30:00+00:00,38.05,26.9,0.0,0.0,18.4386,79.1288,Karimnagar
2025-05-12 18:30:00+00:00,38.25,27.55,0.0,0.0,18.4386,79.1288,Karimnagar
2025-05-13 18:30:00+00:00,37.2,27.45,0.1,0.1,18.4386,79.1288,Karimnagar
2025-05-14 18:30:00+00:00,36.8,27.15,0.0,0.0,18.4386,79.1288,Karimnagar
2025-05-15 18:30:00+00:00,36.85,27.1,0.0,0.0,18.4386,79.1288,Karimnagar
2025-05-16 18:30:00+00:00,35.65,25.9,0.0,0.0,18.4386,79.1288,Karimnagar
2025-05-17 18:30:00+00:00,36.8,26.6,0.0,0.0,18.4386,79.1288,Karimnagar
2025-05-18 18:30:00+00:00,35.45,26.2,6.8,6.8,18.4386,79.1288,Karimnagar
2025-05-19 18:30:00+00:00,36.15,27.75,0.0,0.0,18.4386,79.1288,Karimnagar
2025-05-20 18:30:00+00:00,33.85,25.8,35.800003,35.800003,18.4386,79.1288,Karimnagar
2025-05-21 18:30:00+00:00,32.6,24.15,21.599998,21.599998,18.4386,79.1288,Karimnagar
2025-05-22 18:30:00+00:00,34.75,24.75,5.1000004,5.1000004,18.4386,79.1288,Karimnagar
2025-05-23 18:30:00+00:00,33.7,25.45,0.5,0.5,18.4386,79.1288,Karimnagar
2025-05-24 18:30:00+00:00,34.25,26.05,0.4,0.4,18.4386,79.1288,Karimnagar
2025-05-25 18:30:00+00:00,33.55,25.85,2.8,2.8,18.4386,79.1288,Karimnagar
2025-05-26 18:30:00+00:00,34.8,25.6,20.400002,20.400002,18.4386,79.1288,Karimnagar
2025-05-27 18:30:00+00:00,30.75,25.05,3.5000002,3.5000002,18.4386,79.1288,Karimnagar
2025-05-28 18:30:00+00:00,34.05,26.7,4.9,4.9,18.4386,79.1288,Karimnagar
2025-05-29 18:30:00+00:00,33.85,26.8,0.4,0.4,18.4386,79.1288,Karimnagar
2025-05-30 18:30:00+00:00,36.2,27.55,0.0,0.0,18.4386,79.1288,Karimnagar
2025-05-31 18:30:00+00:00,36.2,27.2,0.0,0.0,18.4386,79.1288,Karimnagar
2025-06-01 18:30:00+00:00,34.8,26.75,0.4,0.4,18.4386,79.1288,Karimnagar
2025-06-02 18:30:00+00:00,35.5,27.4,0.0,0.0,18.4386,79.1288,Karimnagar
2025-06-03 18:30:00+00:00,35.85,26.5,0.4,0.4,18.4386,79.1288,Karimnagar
2025-06-04 18:30:00+00:00,33.85,24.3,0.0,0.0,18.4386,79.1288,Karimnagar
2025-06-05 18:30:00+00:00,35.75,25.85,0.0,0.0,18.4386,79.1288,Karimnagar
2025-06-06 18:30:00+00:00,37.4,26.45,0.0,0.0,18.4386,79.1288,Karimnagar
2025-06-07 18:30:00+00:00,37.3,27.35,0.0,0.0,18.4386,79.1288,Karimnagar
2025-06-08 18:30:00+00:00,36.2,24.15,3.0,3.0,18.4386,79.1288,Karimnagar
2025-06-09 18:30:00+00:00,36.35,26.35,3.8999999,3.8999999,18.4386,79.1288,Karimnagar
2025-06-10 18:30:00+00:00,33.4,26.1,1.5999999,1.5999999,18.4386,79.1288,Karimnagar
2025-06-11 18:30:00+00:00,33.8,25.05,5.299999,5.299999,18.4386,79.1288,Karimnagar
2025-06-12 18:30:00+00:00,33.6,25.55,5.3,5.3,18.4386,79.1288,Karimnagar
2025-06-13 18:30:00+00:00,34.75,25.75,2.6999998,2.6999998,18.4386,79.1288,Karimnagar
2025-06-14 18:30:00+00:00,34.05,26.55,0.7,0.7,18.4386,79.1288,Karimnagar
2025-06-15 18:30:00+00:00,34.4,26.25,15.0,15.0,18.4386,79.1288,Karimnagar
2025-06-16 18:30:00+00:00,34.25,26.8,0.0,0.0,18.4386,79.1288,Karimnagar
2025-06-17 18:30:00+00:00,34.5,26.45,0.4,0.4,18.4386,79.1288,Karimnagar
2025-06-18 18:30:00+00:00,33.05,26.6,7.0,7.0,18.4386,79.1288,Karimnagar
2025-06-19 18:30:00+00:00,34.05,26.35,0.0,0.0,18.4386,79.1288,Karimnagar
2025-06-20 18:30:00+00:00,34.5,26.95,0.0,0.0,18.4386,79.1288,Karimnagar
2025-06-21 18:30:00+00:00,34.05,26.65,0.3,0.3,18.4386,79.1288,Karimnagar
2025-06-22 18:30:00+00:00,31.1,26.85,1.3000001,1.3000001,18.4386,79.1288,Karimnagar
2025-06-23 18:30:00+00:00,32.05,25.65,9.500001,9.500001,18.4386,79.1288,Karimnagar
2025-06-24 18:30:00+00:00,30.9,24.85,14.0,14.0,18.4386,79.1288,Karimnagar
2025-06-25 18:30:00+00:00,31.6,24.35,6.9999995,6.9999995,18.4386,79.1288,Karimnagar
2025-06-26 18:30:00+00:00,33.0,26.05,0.2,0.2,18.4386,79.1288,Karimnagar
2025-06-27 18:30:00+00:00,33.5,26.25,0.1,0.1,18.4386,79.1288,Karimnagar
2025-06-28 18:30:00+00:00,32.0,24.45,3.0,3.0,18.4386,79.1288,Karimnagar
2025-06-29 18:30:00+00:00,30.55,24.3,7.2,7.2,18.4386,79.1288,Karimnagar
2025-06-30 18:30:00+00:00,28.6,23.8,31.900002,31.900002,18.4386,79.1288,Karimnagar
2025-07-01 18:30:00+00:00,31.85,24.3,10.1,10.1,18.4386,79.1288,Karimnagar
2025-07-02 18:30:00+00:00,29.5,24.2,6.7999997,6.7999997,18.4386,79.1288,Karimnagar
2025-07-03 18:30:00+00:00,31.95,25.05,12.2,12.2,18.4386,79.1288,Karimnagar
2025-07-04 18:30:00+00:00,31.9,26.0,5.1,5.1,18.4386,79.1288,Karimnagar
2025-07-05 18:30:00+00:00,31.65,25.05,5.3,5.3,18.4386,79.1288,Karimnagar
2025-07-06 18:30:00+00:00,30.55,24.2,2.1999998,2.1999998,18.4386,79.1288,Karimnagar
2025-07-07 18:30:00+00:00,30.5,25.0,0.0,0.0,18.4386,79.1288,Karimnagar
2025-07-08 18:30:00+00:00,31.4,25.15,1.1,1.1,18.4386,79.1288,Karimnagar
2025-07-09 18:30:00+00:00,31.55,24.7,0.1,0.1,18.4386,79.1288,Karimnagar
2025-07-10 18:30:00+00:00,32.35,23.95,0.3,0.3,18.4386,79.1288,Karimnagar
2025-07-11 18:30:00+00:00,32.75,24.65,0.3,0.3,18.4386,79.1288,Karimnagar
2025-07-12 18:30:00+00:00,32.6,26.5,0.0,0.0,18.4386,79.1288,Karimnagar
2025-07-13 18:30:00+00:00,32.9,26.3,0.0,0.0,18.4386,79.1288,Karimnagar
2025-07-14 18:30:00+00:00,32.8,26.25,2.1000001,2.1000001,18.4386,79.1288,Karimnagar
2025-07-15 18:30:00+00:00,32.05,26.05,2.4,2.4,18.4386,79.1288,Karimnagar
2025-07-16 18:30:00+00:00,32.4,24.75,3.3,3.3,18.4386,79.1288,Karimnagar
2025-07-17 18:30:00+00:00,31.65,24.15,10.3,10.3,18.4386,79.1288,Karimnagar
2025-07-18 18:30:00+00:00,31.7,24.3,4.2000003,4.2000003,18.4386,79.1288,Karimnagar
2025-07-19 18:30:00+00:00,31.45,25.45,2.3,2.3,18.4386,79.1288,Karimnagar
2025-07-20 18:30:00+00:00,32.15,24.95,2.3000002,2.3000002,18.4386,79.1288,Karimnagar
2025-07-21 18:30:00+00:00,31.0,24.55,20.199999,20.199999,18.4386,79.1288,Karimnagar
2025-07-22 18:30:00+00:00,29.95,24.55,16.599998,16.599998,18.4386,79.1288,Karimnagar
2025-07-23 18:30:00+00:00,27.8,24.25,8.3,8.3,18.4386,79.1288,Karimnagar
2025-07-24 18:30:00+00:00,29.7,24.1,17.899998,17.899998,18.4386,79.1288,Karimnagar
2025-07-25 18:30:00+00:00,25.75,24.2,31.400002,31.400002,18.4386,79.1288,Karimnagar
2025-07-26 18:30:00+00:00,31.2,24.3,3.3000002,3.3000002,18.4386,79.1288,Karimnagar
2025-07-27 18:30:00+00:00,31.7,24.9,0.3,0.3,18.4386,79.1288,Karimnagar
2025-07-28 18:30:00+00:00,30.95,25.4,2.0,2.0,18.4386,79.1288,Karimnagar
2025-07-29 18:30:00+00:00,28.7,24.4,2.6,2.6,18.4386,79.1288,Karimnagar
2025-07-30 18:30:00+00:00,31.95,25.05,0.6,0.6,18.4386,79.1288,Karimnagar
2025-07-31 18:30:00+00:00,32.2,25.4,0.2,0.2,18.4386,79.1288,Karimnagar
2025-08-01 18:30:00+00:00,31.95,24.55,0.0,0.0,18.4386,79.1288,Karimnagar
2025-08-02 18:30:00+00:00,31.85,24.3,0.3,0.3,18.4386,79.1288,Karimnagar
2025-08-03 18:30:00+00:00,32.1,24.45,2.6999998,2.6999998,18.4386,79.1288,Karimnagar
2025-08-04 18:30:00+00:00,31.4,24.55,4.0,4.0,18.4386,79.1288,Karimnagar
2025-08-05 18:30:00+00:00,31.45,23.95,8.300001,8.300001,18.4386,79.1288,Karimnagar
2025-08-06 18:30:00+00:00,30.45,25.35,21.9,21.9,18.4386,79.1288,Karimnagar
2025-08-07 18:30:00+00:00,29.8,24.15,1.3000002,1.3000002,18.4386,79.1288,Karimnagar
2025-08-08 18:30:00+00:00,30.45,23.95,3.6999996,3.6999996,18.4386,79.1288,Karimnagar
2025-08-09 18:30:00+00:00,30.3,24.0,11.9,11.9,18.4386,79.1288,Karimnagar
2025-08-10 18:30:00+00:00,30.9,23.6,10.199999,10.199999,18.4386,79.1288,Karimnagar
2025-08-11 18:30:00+00:00,30.85,23.5,9.6,9.6,18.4386,79.1288,Karimnagar
2025-08-12 18:30:00+00:00,28.35,23.7,8.700001,8.700001,18.4386,79.1288,Karimnagar
2025-08-13 18:30:00+00:00,29.35,24.65,7.8,7.8,18.4386,79.1288,Karimnagar
2025-08-14 18:30:00+00:00,30.55,23.6,11.000001,11.000001,18.4386,79.1288,Karimnagar
2025-08-15 18:30:00+00:00,29.0,23.6,22.300001,22.300001,18.4386,79.1288,Karimnagar
2025-08-16 18:30:00+00:00,30.85,24.45,13.1,13.1,18.4386,79.1288,Karimnagar
2025-08-17 18:30:00+00:00,28.35,23.95,16.5,16.5,18.4386,79.1288,Karimnagar
2025-08-18 18:30:00+00:00,29.1,23.7,12.900002,12.900002,18.4386,79.1288,Karimnagar
2025-08-19 18:30:00+00:00,30.75,23.6,8.200001,8.200001,18.4386,79.1288,Karimnagar
2025-08-20 18:30:00+00:00,31.6,24.95,0.3,0.3,18.4386,79.1288,Karimnagar
2025-08-21 18:30:00+00:00,30.85,25.5,0.0,0.0,18.4386,79.1288,Karimnagar
2025-08-22 18:30:00+00:00,30.95,24.75,0.4,0.4,18.4386,79.1288,Karimnagar
2025-08-23 18:30:00+00:00,30.8,24.55,0.8,0.8,18.4386,79.1288,Karimnagar
2025-08-24 18:30:00+00:00,30.9,24.4,0.5,0.5,18.4386,79.1288,Karimnagar
2025-08-25 18:30:00+00:00,27.5,24.1,8.6,8.6,18.4386,79.1288,Karimnagar
2025-08-26 18:30:00+00:00,28.3,23.4,30.300005,30.300005,18.4386,79.1288,Karimnagar
2025-08-27 18:30:00+00:00,28.45,23.15,47.7,47.7,18.4386,79.1288,Karimnagar
2025-08-28 18:30:00+00:00,30.05,23.45,2.3000002,2.3000002,18.4386,79.1288,Karimnagar
2025-08-29 18:30:00+00:00,30.8,23.75,0.5,0.5,18.4386,79.1288,Karimnagar
2025-08-30 18:30:00+00:00,29.75,24.5,28.7,28.7,18.4386,79.1288,Karimnagar
2025-08-31 18:30:00+00:00,29.05,23.8,19.900002,19.900002,18.4386,79.1288,Karimnagar
2025-09-01 18:30:00+00:00,28.8,23.85,4.2,4.2,18.4386,79.1288,Karimnagar
2025-09-02 18:30:00+00:00,28.9,23.95,0.70000005,0.70000005,18.4386,79.1288,Karimnagar
2025-09-03 18:30:00+00:00,30.1,24.05,1.4,1.4,18.4386,79.1288,Karimnagar
2025-09-04 18:30:00+00:00,31.1,23.95,0.4,0.4,18.4386,79.1288,Karimnagar
2025-09-05 18:30:00+00:00,30.6,24.25,0.5,0.5,18.4386,79.1288,Karimnagar
2025-09-06 18:30:00+00:00,31.0,24.0,0.0,0.0,18.4386,79.1288,Karimnagar
2025-09-07 18:30:00+00:00,31.25,24.25,1.6,1.6,18.4386,79.1288,Karimnagar
2025-09-08 18:30:00+00:00,31.8,24.1,0.8,0.8,18.4386,79.1288,Karimnagar
2025-09-09 18:30:00+00:00,31.0,24.05,16.000002,16.000002,18.4386,79.1288,Karimnagar
2025-09-10 18:30:00+00:00,29.3,23.95,17.3,17.3,18.4386,79.1288,Karimnagar
2025-09-11 18:30:00+00:00,28.45,23.7,14.900002,14.900002,18.4386,79.1288,Karimnagar
2025-09-12 18:30:00+00:00,28.75,23.95,7.6,7.6,18.4386,79.1288,Karimnagar
2025-09-13 18:30:00+00:00,30.25,23.75,2.5999994,2.5999994,18.4386,79.1288,Karimnagar
2025-09-14 18:30:00+00:00,30.35,24.05,5.9,5.9,18.4386,79.1288,Karimnagar
2025-09-15 18:30:00+00:00,30.2,24.35,6.3,6.3,18.4386,79.1288,Karimnagar
2025-09-16 18:30:00+00:00,29.7,23.7,4.7,4.7,18.4386,79.1288,Karimnagar
2025-09-17 18:30:00+00:00,31.25,23.7,2.3,2.3,18.4386,79.1288,Karimnagar
2025-09-18 18:30:00+00:00,31.65,23.4,0.4,0.4,18.4386,79.1288,Karimnagar
2025-09-19 18:30:00+00:00,31.85,23.3,6.1000004,6.1000004,18.4386,79.1288,Karimnagar
2025-09-20 18:30:00+00:00,31.45,24.2,2.5,2.5,18.4386,79.1288,Karimnagar
2025-09-21 18:30:00+00:00,29.3,24.75,12.8,12.8,18.4386,79.1288,Karimnagar
2025-09-22 18:30:00+00:00,30.65,23.75,2.6,2.6,18.4386,79.1288,Karimnagar
2025-09-23 18:30:00+00:00,30.1,24.25,0.90000004,0.90000004,18.4386,79.1288,Karimnagar
2025-09-24 18:30:00+00:00,24.95,24.0,25.000002,25.000002,18.4386,79.1288,Karimnagar
2025-09-25 18:30:00+00:00,29.9,23.3,22.599998,22.599998,18.4386,79.1288,Karimnagar
2025-09-26 18:30:00+00:00,26.6,23.45,24.2,24.2,18.4386,79.1288,Karimnagar
2025-09-27 18:30:00+00:00,29.05,23.6,0.3,0.3,18.4386,79.1288,Karimnagar
2025-09-28 18:30:00+00:00,30.5,22.75,0.8,0.8,18.4386,79.1288,Karimnagar
2025-09-29 18:30:00+00:00,30.95,23.35,0.2,0.2,18.4386,79.1288,Karimnagar
2025-09-30 18:30:00+00:00,31.05,24.3,0.0,0.0,18.4386,79.1288,Karimnagar
2025-10-01 18:30:00+00:00,29.85,24.95,0.0,0.0,18.4386,79.1288,Karimnagar
2025-10-02 18:30:00+00:00,30.6,25.2,0.1,0.1,18.4386,79.1288,Karimnagar
2025-10-03 18:30:00+00:00,30.9,24.55,2.6000001,2.6000001,18.4386,79.1288,Karimnagar
